chr	pos	cov
12	18300000	1
12	18350000	1
12	18400000	1
12	18450000	1
12	18500000	1
12	18550000	1
12	18600000	1
12	18650000	1
12	18700000	1
12	18750000	1
12	18800000	1
12	18850000	1
12	18900000	1
12	18950000	1
12	19000000	1
12	19050000	1
12	19100000	1
12	19150000	1
12	19200000	1
12	19250000	1
12	19300000	1
12	19350000	1
12	19400000	1
12	19450000	1
12	19500000	1
12	19550000	1
12	19600000	1
12	19650000	1
12	19700000	1
12	19750000	1
12	19800000	1
12	19850000	1
12	19900000	1
12	19950000	1
12	20000000	1
12	20050000	1
12	20100000	1
12	20150000	1
12	20200000	1
12	20250000	1
12	20300000	1
12	20350000	1
12	20400000	1
12	20450000	1
12	20500000	1
12	20550000	1
12	20600000	1
12	20650000	1
12	20700000	1
12	20750000	1
12	20800000	1
12	20850000	1
12	20900000	1
12	20950000	1
12	21000000	1
12	21050000	1
12	21100000	1
12	21150000	1
12	21200000	1
12	21250000	1
12	21300000	1
12	21350000	1
12	21400000	1
12	21450000	1
12	21500000	1
12	21550000	1
12	21600000	1
12	21650000	1
12	21700000	1
12	21750000	1
12	21800000	1
12	21850000	1
12	21900000	1
12	21950000	1
12	22000000	1
12	22050000	1
12	22100000	1
12	22150000	1
12	22200000	1
12	22250000	1
12	22300000	1
12	22350000	1
12	22400000	1
12	22450000	1
12	22500000	1
12	22550000	1
12	22600000	1
12	22650000	1
12	44850000	1
12	44900000	1
12	44950000	1
12	45000000	1
12	45050000	1
12	45100000	1
12	45150000	1
12	45200000	1
12	45250000	1
12	45300000	1
6	100000	2
6	150000	2
6	200000	2
6	250000	1
6	300000	1
6	350000	1
6	400000	1
6	450000	1
6	500000	1
6	550000	1
6	600000	1
6	650000	1
6	700000	1
6	750000	1
6	800000	1
6	850000	1
6	900000	1
6	950000	1
6	1000000	1
6	1050000	1
6	1100000	1
6	1150000	1
6	1200000	1
6	1250000	1
6	1300000	1
6	1350000	1
6	1400000	1
6	1450000	1
6	1500000	1
6	1550000	1
6	1600000	1
6	1650000	1
6	1700000	1
6	1750000	1
6	1800000	1
6	1850000	1
6	1900000	1
6	1950000	1
6	2000000	1
6	2050000	1
6	2100000	1
6	2150000	1
6	2200000	1
6	2250000	1
6	2300000	1
6	2350000	1
6	2400000	1
6	2450000	1
6	2500000	1
6	2550000	1
6	2600000	1
6	2650000	1
6	2700000	1
6	2750000	1
6	2800000	1
6	2850000	1
6	2900000	1
6	2950000	1
6	3000000	1
6	3050000	1
6	3100000	1
6	3150000	1
6	3200000	1
6	3250000	1
6	3300000	1
6	3350000	1
6	3400000	1
6	3450000	1
6	31900000	1
6	31950000	1
6	32000000	1
6	32450000	1
6	32500000	1
6	49550000	1
6	49600000	1
6	72100000	1
6	72150000	1
6	72200000	1
6	72250000	1
6	72300000	1
6	72350000	1
6	72400000	1
6	72450000	1
6	72500000	1
6	72550000	1
6	72600000	1
6	72650000	1
6	72700000	1
6	72750000	1
6	72800000	1
6	72850000	1
6	72900000	1
6	72950000	1
6	73000000	1
6	73050000	1
6	73100000	1
6	73150000	1
6	73200000	1
6	73250000	1
6	73300000	1
6	73350000	1
6	73400000	1
6	73450000	1
6	73500000	1
6	73550000	1
6	73600000	1
6	73650000	1
6	73700000	1
6	73750000	1
6	73800000	1
6	73850000	1
6	73900000	1
6	73950000	1
6	74000000	1
6	74050000	1
6	74100000	1
6	74150000	1
6	74200000	1
6	74250000	1
6	74300000	1
6	74350000	1
6	74400000	1
6	74450000	1
6	74500000	1
6	74550000	1
6	74600000	1
6	74650000	1
6	74700000	1
6	74750000	1
6	74800000	1
6	74850000	1
6	74900000	1
6	74950000	1
6	75000000	1
6	75050000	1
6	75100000	1
6	75150000	1
6	75200000	1
6	75250000	1
6	75300000	1
6	75350000	1
6	75400000	1
6	75450000	1
6	75500000	1
6	75550000	1
6	75600000	1
6	75650000	1
6	75700000	1
6	75750000	1
6	75800000	1
6	75850000	1
6	75900000	1
6	75950000	1
6	76000000	1
6	76050000	1
6	76100000	1
6	76150000	1
6	76200000	1
6	76250000	1
6	76300000	1
6	76350000	1
6	76400000	1
6	76450000	1
6	76500000	1
6	76550000	1
6	76600000	1
6	76650000	1
6	76700000	1
6	76750000	1
6	76800000	1
6	76850000	1
6	76900000	1
6	76950000	1
6	77000000	1
6	77050000	1
6	77100000	1
6	77150000	1
6	77200000	1
6	77250000	1
6	77300000	1
6	77350000	1
6	77400000	1
6	77450000	1
6	77500000	1
6	77550000	1
6	77600000	1
6	77650000	1
6	77700000	1
6	77750000	1
6	77800000	1
6	77850000	1
6	77900000	1
6	77950000	1
6	78000000	1
6	78050000	1
6	78100000	1
6	78150000	1
6	78200000	1
6	78250000	1
6	78300000	1
6	78350000	1
6	78400000	1
6	78450000	1
6	78500000	1
6	78550000	1
6	78600000	1
6	78650000	1
6	78700000	1
6	78750000	1
6	78800000	1
6	78850000	1
6	78900000	1
6	78950000	1
6	79000000	1
6	79050000	1
6	79100000	1
6	79150000	1
6	79200000	1
6	79250000	1
6	79300000	1
6	79350000	1
6	79400000	1
6	79450000	1
6	79500000	1
6	79550000	1
6	79600000	1
6	79650000	1
6	79700000	1
6	79750000	1
6	79800000	1
6	79850000	1
6	79900000	1
6	79950000	1
6	80000000	1
6	80050000	1
6	80100000	1
6	80150000	1
6	80200000	1
6	80250000	1
6	80300000	1
6	80350000	1
6	80400000	1
6	80450000	1
6	80500000	1
6	80550000	1
6	80600000	1
6	80650000	1
6	80700000	1
6	80750000	1
6	80800000	1
10	25900000	1
10	25950000	1
10	26000000	1
10	57000000	1
10	57050000	1
10	57100000	1
10	57150000	1
10	89100000	1
10	89150000	1
10	89200000	1
10	89250000	1
10	89300000	1
10	89350000	1
10	89400000	1
10	89450000	1
10	89500000	1
10	89550000	1
10	89600000	1
10	89650000	1
10	89700000	1
10	89750000	1
10	89800000	1
10	89850000	1
10	89900000	1
10	89950000	1
10	90000000	1
10	90050000	1
10	90100000	1
10	90150000	1
10	90200000	1
10	90250000	1
10	90300000	1
10	90350000	1
10	90400000	1
10	90450000	1
10	90500000	1
10	90550000	1
10	90600000	1
10	90650000	1
10	90700000	1
10	90750000	1
10	90800000	1
10	90850000	1
10	90900000	1
10	90950000	1
10	91000000	1
10	91050000	1
10	91100000	1
10	91150000	1
10	91200000	1
10	91250000	1
10	91300000	1
10	91350000	1
10	91400000	1
10	91450000	1
10	91500000	1
10	91550000	1
10	91600000	1
10	91650000	1
10	91700000	1
10	91750000	1
10	91800000	1
10	91850000	1
10	91900000	1
10	91950000	1
10	92000000	1
10	92050000	1
10	92100000	1
10	92150000	1
10	92200000	1
10	92250000	1
10	92300000	1
10	92350000	1
10	92400000	1
10	92450000	1
10	92500000	1
10	92550000	1
10	92600000	1
10	92650000	1
10	92700000	1
10	92750000	1
10	92800000	1
10	92850000	1
10	92900000	1
10	92950000	1
10	93000000	1
10	93050000	1
10	93100000	1
10	93150000	1
10	93200000	1
10	93250000	1
10	93300000	1
10	93350000	1
10	93400000	1
10	93450000	1
10	93500000	1
10	93550000	1
10	93600000	1
10	93650000	1
10	93700000	1
10	93750000	1
10	93800000	1
10	93850000	1
10	93900000	1
10	93950000	1
10	94000000	1
10	94050000	1
10	94100000	1
10	94150000	1
10	94200000	1
10	94250000	1
10	94300000	1
10	94350000	1
10	94400000	1
10	94450000	1
10	94500000	1
10	94550000	1
10	94600000	1
10	94650000	1
10	94700000	1
10	94750000	1
10	94800000	1
10	94850000	1
10	94900000	1
10	94950000	1
10	95000000	1
10	95050000	1
10	95100000	1
10	95150000	1
10	95200000	1
10	95250000	1
10	95300000	1
10	95350000	1
10	95400000	1
10	95450000	1
10	95500000	1
10	95550000	1
10	95600000	1
10	95650000	1
10	95700000	1
10	95750000	1
10	95800000	1
10	95850000	1
10	95900000	1
10	95950000	1
10	96000000	1
10	96050000	1
10	96100000	1
10	96150000	1
10	96200000	1
10	96250000	1
10	96300000	1
10	96350000	1
10	96400000	1
10	96450000	1
10	96500000	1
10	96550000	1
10	96600000	1
10	96650000	1
10	96700000	1
10	96750000	1
10	96800000	1
10	96850000	1
10	96900000	1
10	96950000	1
10	97000000	1
10	97050000	1
10	97100000	1
10	97150000	1
10	97200000	1
10	97250000	1
10	97300000	1
10	97350000	1
10	97400000	1
10	97450000	1
10	97500000	1
10	97550000	1
10	97600000	1
10	97650000	1
10	97700000	1
10	97750000	1
10	97800000	1
10	97850000	1
10	97900000	1
10	97950000	1
10	98000000	1
10	98050000	1
10	98100000	1
10	98150000	1
10	98200000	1
10	98250000	1
10	98300000	1
10	98350000	1
10	98400000	1
10	98450000	1
10	98500000	1
10	98550000	1
10	98600000	1
10	98650000	1
10	98700000	1
10	98750000	1
10	98800000	1
10	98850000	1
10	98900000	1
10	98950000	1
10	99000000	1
10	99050000	1
10	99100000	1
10	99150000	1
10	99200000	1
10	99250000	1
10	99300000	1
10	99350000	1
10	99400000	1
10	99450000	1
10	99500000	1
10	99550000	1
10	99600000	1
10	99650000	1
10	99700000	1
10	99750000	1
10	99800000	1
10	99850000	1
10	99900000	1
10	99950000	1
10	100000000	1
10	100050000	1
10	100100000	1
10	100150000	1
10	100200000	1
10	100250000	1
10	100300000	1
10	100350000	1
10	100400000	1
10	100450000	1
10	100500000	1
10	100550000	1
10	100600000	1
10	100650000	1
10	100700000	1
10	100750000	1
10	100800000	1
10	100850000	1
10	100900000	1
10	100950000	1
10	101000000	1
10	101050000	1
10	101100000	1
10	101150000	1
10	101200000	1
10	101250000	1
10	101300000	1
10	101350000	1
10	101400000	1
10	101450000	1
10	101500000	1
13	36000000	1
13	36050000	1
13	36100000	1
13	36150000	1
13	36200000	1
13	36250000	1
13	36300000	1
13	36350000	1
13	36400000	1
13	36450000	1
13	36500000	1
13	36550000	1
13	36600000	1
13	36650000	1
13	36700000	1
13	36750000	1
13	36800000	1
13	36850000	1
13	36900000	1
13	36950000	1
13	37000000	1
13	37050000	1
13	37100000	1
13	57600000	1
13	57650000	1
13	57700000	1
13	57750000	1
13	89650000	1
13	89700000	1
13	89750000	1
13	89800000	1
13	89850000	1
13	89900000	1
13	89950000	1
13	90000000	1
13	90050000	1
13	90100000	1
13	90150000	1
13	90200000	1
13	90250000	1
13	90300000	1
13	90350000	1
13	90400000	1
13	90450000	1
13	90500000	1
13	90550000	1
13	90600000	1
13	90650000	1
13	90700000	1
13	90750000	1
13	90800000	1
13	90850000	1
13	90900000	1
13	90950000	1
13	91000000	1
13	91050000	1
13	91100000	1
13	91150000	1
13	91200000	1
13	91250000	1
13	91300000	1
13	91350000	1
13	91400000	1
13	91450000	1
13	91500000	1
13	91550000	1
13	91600000	1
13	91650000	1
13	91700000	1
13	91750000	1
13	91800000	1
13	91850000	1
13	91900000	1
13	91950000	1
13	92000000	1
13	92050000	1
13	92100000	1
13	92150000	1
13	92200000	1
13	92250000	1
13	92300000	1
13	92350000	1
13	92400000	1
13	92450000	1
13	92500000	1
13	92550000	1
13	92600000	1
13	92650000	1
13	92700000	1
13	92750000	1
13	92800000	1
13	92850000	1
13	92900000	1
13	92950000	1
13	93000000	1
13	93050000	1
13	93100000	1
13	93150000	1
13	93200000	1
13	93250000	1
13	93300000	1
13	93350000	1
13	93400000	1
13	93450000	1
13	93500000	1
13	93550000	1
13	93600000	1
13	93650000	1
13	93700000	1
13	93750000	1
13	93800000	1
13	93850000	1
13	93900000	1
13	93950000	1
13	94000000	1
13	94050000	1
13	94100000	1
13	94150000	1
13	94200000	1
13	94250000	1
13	94300000	1
13	94350000	1
13	94400000	1
13	94450000	1
13	94500000	1
13	94550000	1
13	94600000	1
13	94650000	1
13	94700000	1
13	94750000	1
13	94800000	1
13	94850000	1
13	94900000	1
13	94950000	1
13	95000000	1
13	95050000	1
13	95100000	1
13	95150000	1
13	95200000	1
13	95250000	1
13	95300000	1
13	95350000	1
13	95400000	1
13	95450000	1
13	95500000	1
13	95550000	1
13	95600000	1
13	95650000	1
13	95700000	1
13	95750000	1
13	95800000	1
13	95850000	1
13	95900000	1
13	95950000	1
13	96000000	1
13	96050000	1
13	96100000	1
13	96150000	1
13	96200000	1
13	96250000	1
13	96300000	1
13	96350000	1
13	96400000	1
13	96450000	1
13	96500000	1
13	96550000	1
13	96600000	1
13	96650000	1
13	96700000	1
13	96750000	1
13	96800000	1
13	96850000	1
13	96900000	1
13	96950000	1
13	97000000	1
13	97050000	1
13	97100000	1
13	97150000	1
13	97200000	1
13	97250000	1
13	97300000	1
13	97350000	1
13	97400000	1
13	97450000	1
13	97500000	1
13	97550000	1
13	97600000	1
13	97650000	1
13	97700000	1
13	97750000	1
13	97800000	1
13	97850000	1
13	97900000	1
13	97950000	1
13	98000000	1
13	98050000	1
13	98100000	1
13	98150000	1
13	98200000	1
13	98250000	1
13	98300000	1
13	98350000	1
13	98400000	1
13	98450000	1
13	98500000	1
13	98550000	1
13	98600000	1
13	98650000	1
13	98700000	1
13	98750000	1
13	98800000	1
13	98850000	1
13	98900000	1
13	98950000	1
13	99000000	1
13	99050000	1
13	99100000	1
13	99150000	1
13	99200000	1
13	99250000	1
13	99300000	1
13	99350000	1
13	99400000	1
13	99450000	1
13	99500000	1
13	99550000	1
13	99600000	1
13	99650000	1
13	99700000	1
13	99750000	1
13	99800000	1
13	99850000	1
13	99900000	1
13	99950000	1
13	100000000	1
13	100050000	1
13	100100000	1
13	101500000	1
13	101550000	1
13	101600000	1
13	101650000	1
13	101700000	1
13	101750000	1
13	101800000	1
13	101850000	1
13	101900000	1
13	101950000	1
13	102000000	1
13	102050000	1
13	102100000	1
13	102150000	1
13	102200000	1
13	102250000	1
13	102300000	1
13	102350000	1
13	102400000	1
13	102450000	1
13	102500000	1
13	102550000	1
13	102600000	1
13	102650000	1
20	46200000	1
20	46250000	1
20	46300000	1
20	46350000	1
20	46400000	1
20	46450000	1
20	46500000	1
20	46550000	1
20	46600000	1
20	46650000	1
20	46700000	1
20	46750000	1
20	46800000	1
20	46850000	1
20	46900000	1
20	46950000	1
20	47000000	1
20	47050000	1
20	47100000	1
20	47150000	1
20	47200000	1
20	47250000	1
20	47300000	1
20	47350000	1
20	47400000	1
20	47450000	1
20	47500000	1
20	47550000	1
20	47600000	1
20	47650000	1
20	47700000	1
20	47750000	1
20	47800000	1
20	47850000	1
20	47900000	1
20	47950000	1
20	48000000	1
20	48050000	1
20	48100000	1
20	48150000	1
20	48200000	1
20	48250000	1
20	48300000	1
20	48350000	1
20	48400000	1
20	48450000	1
20	48500000	1
20	48550000	1
20	48600000	1
20	48650000	1
20	48700000	1
20	48750000	1
20	48800000	1
20	48850000	1
20	48900000	1
20	48950000	1
20	49000000	1
20	49050000	1
20	49100000	1
20	49150000	1
20	49200000	1
20	49250000	1
20	49300000	1
20	49350000	1
20	49400000	2
20	49450000	2
20	49500000	1
20	49550000	1
20	49600000	1
20	49650000	1
20	49700000	1
20	49750000	1
20	49800000	1
20	49850000	1
20	49900000	1
20	49950000	1
20	50000000	1
20	50050000	1
20	50100000	1
20	55350000	1
20	55400000	1
20	55450000	1
20	55500000	1
20	55550000	1
20	55600000	1
20	55650000	1
20	55700000	1
20	55750000	1
20	55800000	1
20	55850000	1
20	55900000	1
20	55950000	1
20	56000000	1
20	56050000	1
20	56100000	1
20	56150000	1
20	56200000	1
20	56250000	1
20	56300000	1
20	56350000	1
20	56400000	1
20	56450000	1
20	56500000	1
20	56550000	1
20	56600000	1
20	56650000	1
20	56700000	1
20	56750000	1
20	56800000	1
20	56850000	1
20	56900000	1
20	56950000	1
20	57000000	1
20	57050000	1
20	57100000	1
20	57150000	1
20	57200000	1
20	57250000	1
20	57300000	1
20	57350000	1
20	57400000	1
20	57450000	1
20	57500000	1
20	57550000	1
20	57600000	1
20	57650000	1
20	57700000	1
20	57750000	1
20	57800000	1
20	57850000	1
20	57900000	1
20	57950000	1
20	58000000	1
20	58050000	1
20	58100000	1
20	58150000	1
20	58200000	1
20	58250000	1
20	58300000	1
20	58350000	1
20	58400000	1
20	58450000	1
20	58500000	1
20	58550000	1
20	58600000	1
20	58650000	1
20	58700000	1
20	58750000	1
20	58800000	1
20	58850000	1
20	58900000	1
20	58950000	1
20	59000000	1
20	59050000	1
20	59100000	1
20	59150000	1
20	59200000	1
20	59250000	1
20	59300000	1
20	59350000	1
20	59400000	1
20	59450000	1
20	59500000	1
20	59550000	1
20	59600000	1
20	59650000	1
20	59700000	1
20	59750000	1
20	59800000	1
20	59850000	1
20	59900000	1
20	59950000	1
20	60000000	1
20	60050000	1
20	60100000	1
20	60150000	1
20	60200000	1
20	60250000	1
20	60300000	1
20	60350000	1
20	60400000	1
20	60450000	1
20	60500000	1
20	60550000	1
20	60600000	1
20	60650000	1
20	60700000	1
20	60750000	1
20	60800000	1
20	60850000	1
20	60900000	1
20	60950000	1
20	61000000	1
20	61050000	1
20	61100000	1
20	61150000	1
20	61200000	1
20	61250000	1
20	61300000	1
20	61350000	1
20	61400000	1
20	61450000	1
20	61500000	1
20	61550000	1
20	61600000	1
20	61650000	1
20	61700000	1
20	61750000	1
20	61800000	1
20	61850000	1
20	61900000	1
20	61950000	1
20	62000000	1
20	62050000	1
20	62100000	1
20	62150000	1
20	62200000	1
20	62250000	1
20	62300000	1
20	62350000	1
20	62400000	1
20	62450000	1
20	62500000	1
20	62550000	1
20	62600000	1
20	62650000	1
20	62700000	1
20	62750000	1
4	50000	1
4	100000	1
4	150000	1
4	200000	1
4	250000	1
4	300000	1
4	350000	1
4	400000	1
4	450000	1
4	500000	1
4	550000	1
4	600000	1
4	650000	1
4	700000	1
4	750000	1
4	800000	1
4	850000	1
4	900000	1
4	950000	1
4	1000000	1
4	1050000	1
4	1100000	1
4	1150000	1
4	1200000	1
4	1250000	1
4	1300000	1
4	1350000	1
4	1400000	1
4	1450000	1
4	1500000	1
4	1550000	1
4	1600000	1
4	1650000	1
4	1700000	1
4	1750000	1
4	1800000	1
4	1850000	1
4	1900000	1
4	1950000	1
4	2000000	1
4	2050000	1
4	2100000	1
4	2150000	1
4	2200000	1
4	2250000	1
4	2300000	1
4	2350000	1
4	2400000	1
4	2450000	1
4	2500000	1
4	2550000	1
4	2600000	1
4	2650000	1
4	2700000	1
4	2750000	1
4	2800000	1
4	2850000	1
4	2900000	1
4	2950000	1
4	3000000	1
4	3050000	1
4	3100000	1
4	3150000	1
4	3200000	1
4	3250000	1
4	3300000	1
4	3350000	1
4	3400000	1
4	3450000	1
4	3500000	1
4	3550000	1
4	3600000	1
4	3650000	1
4	3700000	1
4	3750000	1
4	3800000	1
4	3850000	1
4	3900000	1
4	3950000	1
4	4000000	1
4	4050000	1
4	4100000	1
4	4150000	1
4	4200000	1
4	4250000	1
4	4300000	1
4	4350000	1
4	4400000	1
4	4450000	1
4	4500000	1
4	4550000	1
4	4600000	1
4	4650000	1
4	4700000	1
4	4750000	1
4	4800000	1
4	4850000	1
4	4900000	1
4	4950000	1
4	5000000	1
4	5050000	1
4	5100000	1
4	5150000	1
4	5200000	1
4	5250000	1
4	5300000	1
4	5350000	1
4	5400000	1
4	5450000	1
4	5500000	1
4	5550000	1
4	5600000	1
4	5650000	1
4	5700000	1
4	5750000	1
4	5800000	1
4	5850000	1
4	5900000	1
4	5950000	1
4	6000000	1
4	6050000	1
4	6100000	1
4	6150000	1
4	6200000	1
4	6250000	1
4	6300000	1
4	6350000	1
4	6400000	1
4	6450000	1
4	6500000	1
4	6550000	1
4	6600000	1
4	6650000	1
4	6700000	1
4	6750000	1
4	6800000	1
4	6850000	1
4	6900000	1
4	6950000	1
4	7000000	1
4	7050000	1
4	7100000	1
4	7150000	1
4	7200000	1
4	7250000	1
4	7300000	1
4	7350000	1
4	7400000	1
4	7450000	1
4	7500000	1
4	7550000	1
4	7600000	1
4	7650000	1
4	7700000	1
4	7750000	1
4	7800000	1
4	7850000	1
4	7900000	1
4	7950000	1
4	8000000	1
4	8050000	1
4	8100000	1
4	8150000	1
4	8200000	1
4	55100000	1
4	55150000	1
4	55200000	1
4	55250000	1
4	80150000	1
4	80200000	1
4	80250000	1
4	80300000	1
4	80350000	1
4	80400000	1
4	80450000	1
4	80500000	1
4	80550000	1
4	80600000	1
4	80650000	1
4	80700000	1
4	80750000	1
4	80800000	1
4	80850000	1
4	80900000	1
4	80950000	1
4	81000000	1
4	81050000	1
4	81100000	1
4	81150000	1
4	81200000	1
4	81250000	1
4	81300000	1
4	81350000	1
4	81400000	1
4	81450000	1
4	81500000	1
4	81550000	1
4	81600000	1
4	81650000	1
4	81700000	1
4	81750000	1
4	81800000	1
4	81850000	1
4	81900000	1
4	81950000	1
4	82000000	1
4	82050000	1
4	86150000	1
4	86200000	1
4	86250000	1
4	86300000	1
4	86350000	1
4	86400000	1
4	86450000	1
4	86500000	1
4	86550000	1
4	86600000	1
4	86650000	1
4	86700000	1
4	86750000	1
4	86800000	1
4	86850000	1
4	86900000	1
4	86950000	1
4	87000000	1
4	87050000	1
4	87100000	1
4	87150000	1
4	87200000	1
4	87250000	1
4	87300000	1
4	87350000	1
4	87400000	1
4	87450000	1
4	87500000	1
4	87550000	1
4	87600000	1
4	87650000	1
4	87700000	1
4	87750000	1
4	87800000	1
4	87850000	1
4	87900000	1
4	87950000	1
4	88000000	1
4	88050000	1
4	88100000	1
4	88150000	1
4	88200000	1
4	88250000	1
4	88300000	1
4	88350000	1
4	88400000	1
4	88450000	1
4	88500000	1
4	88550000	1
4	88600000	1
4	88650000	1
4	88700000	1
4	88750000	1
4	88800000	1
4	88850000	1
4	88900000	1
4	88950000	1
4	89000000	1
4	89050000	1
4	89100000	1
4	89150000	1
4	89200000	1
4	89250000	1
4	89300000	1
4	89350000	1
4	89400000	1
4	89450000	1
4	89500000	1
4	89550000	1
4	89600000	1
4	89650000	1
4	89700000	1
4	89750000	1
4	89800000	1
4	89850000	1
4	89900000	1
4	89950000	1
4	90000000	1
4	90050000	1
4	90100000	1
4	90150000	1
4	90200000	1
4	90250000	1
4	90300000	1
4	90350000	1
4	90400000	1
4	90450000	1
4	90500000	1
4	90550000	1
4	90600000	1
4	90650000	1
4	90700000	1
4	90750000	1
4	90800000	1
4	90850000	1
4	90900000	1
4	90950000	1
4	91000000	1
4	91050000	1
4	91100000	1
4	91150000	1
4	91200000	1
4	91250000	1
4	91300000	1
4	91350000	1
4	91400000	1
4	91450000	1
4	91500000	1
4	91550000	1
4	91600000	1
4	91650000	1
4	91700000	1
4	91750000	1
4	91800000	1
4	91850000	1
4	91900000	1
4	91950000	1
4	92000000	1
4	92050000	1
4	92100000	1
4	92150000	1
4	92200000	1
4	92250000	1
4	92300000	1
4	92350000	1
4	92400000	1
4	92450000	1
4	92500000	1
4	92550000	1
4	92600000	1
4	92650000	1
4	92700000	1
4	92750000	1
4	92800000	1
4	92850000	1
4	92900000	1
4	92950000	1
4	93000000	1
4	93050000	1
4	93100000	1
4	93150000	1
4	93200000	1
4	93250000	1
4	93300000	1
4	93350000	1
4	93400000	1
4	93450000	1
4	93500000	1
4	93550000	1
4	93600000	1
4	93650000	1
4	93700000	1
4	93750000	1
4	93800000	1
4	93850000	1
4	93900000	1
4	93950000	1
4	94000000	1
4	94050000	1
4	94100000	1
4	94150000	1
4	94200000	1
4	94250000	1
4	94300000	1
4	94350000	1
4	94400000	1
4	94450000	1
4	94500000	1
4	94550000	1
4	94600000	1
4	94650000	1
4	94700000	1
4	94750000	1
4	94800000	1
4	94850000	1
4	94900000	1
4	94950000	1
4	95000000	1
4	95050000	1
4	95100000	1
4	95150000	1
4	95200000	1
4	95250000	1
4	95300000	1
4	95350000	1
4	95400000	1
4	95450000	1
4	95500000	1
4	95550000	1
4	95600000	1
4	95650000	1
4	95700000	1
4	95750000	1
4	95800000	1
4	95850000	1
4	95900000	1
4	95950000	1
4	96000000	1
4	96050000	1
4	96100000	1
4	96150000	1
4	96200000	1
4	96250000	1
4	96300000	1
4	96350000	1
4	96400000	1
4	96450000	1
4	96500000	1
4	96550000	1
4	96600000	1
4	96650000	1
4	96700000	1
4	96750000	1
4	96800000	1
4	96850000	1
4	96900000	1
4	96950000	1
4	97000000	1
4	97050000	1
4	97100000	1
4	97150000	1
4	97200000	1
4	97250000	1
4	97300000	1
4	97350000	1
4	97400000	1
4	97450000	1
4	97500000	1
4	97550000	1
4	97600000	1
4	97650000	1
4	97700000	1
4	97750000	1
4	97800000	1
4	97850000	1
4	97900000	1
4	97950000	1
4	98000000	1
4	98050000	1
4	98100000	1
4	98150000	1
4	98200000	1
4	98250000	1
4	98300000	1
4	98350000	1
4	98400000	1
4	98450000	1
4	98500000	1
4	98550000	1
4	98600000	1
4	98650000	1
4	98700000	1
4	98750000	1
4	98800000	1
4	98850000	1
4	98900000	1
4	98950000	1
4	99000000	1
4	99050000	1
4	99100000	1
4	99150000	1
4	99200000	1
4	99250000	1
4	99300000	1
4	99350000	1
4	99400000	1
4	99450000	1
4	99500000	1
4	99550000	1
4	99600000	1
4	99650000	1
4	99700000	1
4	99750000	1
4	99800000	1
4	99850000	1
4	99900000	1
4	99950000	1
4	100000000	1
4	100050000	1
4	100100000	1
4	100150000	1
4	100200000	1
4	100250000	1
4	100300000	1
4	100350000	1
4	100400000	1
4	100450000	1
4	100500000	1
4	100550000	1
4	100600000	1
4	100650000	1
4	100700000	1
4	100750000	1
4	100800000	1
4	100850000	1
4	100900000	1
4	100950000	1
4	101000000	1
4	101050000	1
4	101100000	1
4	101150000	1
4	101200000	1
4	101250000	1
4	101300000	1
4	101350000	1
4	101400000	1
4	137750000	1
4	137800000	1
4	137850000	1
4	137900000	1
4	137950000	1
4	138000000	1
4	138050000	1
4	138100000	1
4	138150000	1
4	138200000	1
4	138250000	1
4	138300000	1
4	138350000	1
4	138400000	1
4	138450000	1
4	138500000	1
4	138550000	1
4	138600000	1
4	138650000	1
4	138700000	1
4	138750000	1
4	138800000	1
4	138850000	1
4	138900000	1
4	138950000	1
4	139000000	1
4	139050000	1
4	139100000	1
4	139150000	1
4	139200000	1
4	139250000	1
4	139300000	1
4	139350000	1
4	139400000	1
4	139450000	1
4	139500000	1
4	139550000	1
4	139600000	1
4	139650000	1
4	139700000	1
4	139750000	1
4	139800000	1
4	139850000	1
4	139900000	1
4	139950000	1
4	140000000	1
4	140050000	1
4	140100000	1
4	140150000	1
4	140200000	1
4	140250000	1
4	140300000	1
4	140350000	1
4	140400000	1
4	140450000	1
4	140500000	1
4	140550000	1
4	140600000	1
4	140650000	1
4	140700000	1
4	140750000	1
4	140800000	1
4	140850000	1
4	140900000	1
4	140950000	1
4	141000000	1
4	141050000	1
4	141100000	1
4	141150000	1
4	141200000	1
4	141250000	1
4	141300000	1
4	141350000	1
4	141400000	1
4	141450000	1
4	141500000	1
4	188250000	1
4	188300000	1
4	188350000	1
4	188400000	1
4	188450000	1
4	188500000	1
4	188550000	1
4	188600000	1
4	188650000	1
4	188700000	1
4	188750000	1
4	188800000	1
4	188850000	1
4	188900000	1
4	188950000	1
4	189000000	1
4	189050000	1
4	189100000	1
4	189150000	1
4	189200000	1
4	189250000	1
4	189300000	1
4	189350000	1
4	189400000	1
4	189450000	1
4	189500000	1
4	189550000	1
4	189600000	1
4	189650000	1
4	189700000	1
4	189750000	1
4	189800000	1
4	189850000	1
4	189900000	1
4	189950000	1
4	190000000	1
4	190050000	1
4	190100000	1
4	190150000	1
4	190200000	1
4	190250000	1
4	190300000	1
4	190350000	1
4	190400000	1
4	190450000	1
4	190500000	1
4	190550000	1
4	190600000	1
4	190650000	1
4	190700000	1
18	100000	1
18	150000	1
18	200000	1
18	250000	1
18	300000	1
18	350000	1
18	400000	1
18	450000	1
18	500000	1
18	550000	1
18	600000	1
18	650000	1
18	700000	1
18	750000	1
18	800000	1
18	850000	1
18	900000	1
18	950000	1
18	1000000	1
18	1050000	1
18	1100000	1
18	1150000	1
18	1200000	1
